pi0_KE,pi0_cos,Ratio
5.0,-0.98,0.7871170400766139
15.0,-0.98,0.8358000173967565
25.0,-0.98,0.8198480733044152
35.0,-0.98,0.8684951690349809
45.0,-0.98,0.8847949541589563
55.0,-0.98,0.9026581877798211
65.0,-0.98,0.9304671105658702
75.0,-0.98,0.9576842247295879
85.0,-0.98,0.9700178701651514
95.0,-0.98,0.9558349278822923
105.0,-0.98,1.030059532278898
115.0,-0.98,1.011387903292109
125.0,-0.98,1.0293216612264238
135.0,-0.98,1.136467175489518
145.0,-0.98,1.115644568337224
155.0,-0.98,1.1611657359340666
165.0,-0.98,1.0953761017992378
175.0,-0.98,1.1482747252774559
185.0,-0.98,1.1755398666536554
195.0,-0.98,1.1357918466682948
205.0,-0.98,1.3661303838198753
215.0,-0.98,1.514087614434996
225.0,-0.98,1.3828719260018645
235.0,-0.98,1.5837577259365307
245.0,-0.98,2.1199962081068144
255.0,-0.98,2.6670920037472827
265.0,-0.98,3.0774138504776336
275.0,-0.98,3.2194483358842945
285.0,-0.98,2.9894877404639875
295.0,-0.98,6.177208892595105
305.0,-0.98,15.756358914445485
315.0,-0.98,4.923862160764214
325.0,-0.98,7.878179457222743
335.0,-0.98,5.4162483768406355
345.0,-0.98,0.9847724321528428
355.0,-0.98,3.9390897286113713
365.0,-0.98,0.9847724321528428
375.0,-0.98,0.0
385.0,-0.98,0.0
395.0,-0.98,0.0
405.0,-0.98,0.0
415.0,-0.98,0.0
425.0,-0.98,0.0
435.0,-0.98,0.0
445.0,-0.98,0.0
455.0,-0.98,0.0
465.0,-0.98,0.0
475.0,-0.98,0.0
485.0,-0.98,0.0
495.0,-0.98,0.0
505.0,-0.98,0.0
515.0,-0.98,0.0
525.0,-0.98,0.0
535.0,-0.98,0.0
545.0,-0.98,0.0
555.0,-0.98,0.0
565.0,-0.98,0.0
575.0,-0.98,0.0
585.0,-0.98,0.0
595.0,-0.98,0.0
605.0,-0.98,0.0
615.0,-0.98,0.0
625.0,-0.98,0.0
635.0,-0.98,0.0
645.0,-0.98,0.0
655.0,-0.98,0.0
665.0,-0.98,0.0
675.0,-0.98,0.0
685.0,-0.98,0.0
695.0,-0.98,0.0
705.0,-0.98,0.0
715.0,-0.98,0.0
725.0,-0.98,0.0
735.0,-0.98,0.0
745.0,-0.98,0.0
755.0,-0.98,0.0
765.0,-0.98,0.0
775.0,-0.98,0.0
785.0,-0.98,0.0
795.0,-0.98,0.0
805.0,-0.98,0.0
815.0,-0.98,0.0
825.0,-0.98,0.0
835.0,-0.98,0.0
845.0,-0.98,0.0
855.0,-0.98,0.0
865.0,-0.98,0.0
875.0,-0.98,0.0
885.0,-0.98,0.0
895.0,-0.98,0.0
905.0,-0.98,0.0
915.0,-0.98,0.0
925.0,-0.98,0.0
935.0,-0.98,0.0
945.0,-0.98,0.0
955.0,-0.98,0.0
965.0,-0.98,0.0
975.0,-0.98,0.0
985.0,-0.98,0.0
995.0,-0.98,0.0
5.0,-0.94,0.8659076160488327
15.0,-0.94,0.8037329395264181
25.0,-0.94,0.820058518915683
35.0,-0.94,0.8301288217391802
45.0,-0.94,0.8794158961319767
